Current directory: /nfsmnt/223040076/coursecode/project4
Softmax OpenACC
Training softmax regression (GPU)
| Epoch | Train Loss | Train Err | Test Loss | Test Err |
|     0 |    -0.00000 |   0.00000 |   -0.00000 |  0.00000 |
|     1 |    -0.00000 |   0.00000 |   -0.00000 |  0.00000 |
|     2 |    -0.00000 |   0.00000 |   -0.00000 |  0.00000 |
|     3 |    -0.00000 |   0.00000 |   -0.00000 |  0.00000 |
|     4 |    -0.00000 |   0.00000 |   -0.00000 |  0.00000 |
|     5 |    -0.00000 |   0.00000 |   -0.00000 |  0.00000 |
|     6 |    -0.00000 |   0.00000 |   -0.00000 |  0.00000 |
|     7 |    -0.00000 |   0.00000 |   -0.00000 |  0.00000 |
|     8 |    -0.00000 |   0.00000 |   -0.00000 |  0.00000 |
|     9 |    -0.00000 |   0.00000 |   -0.00000 |  0.00000 |
Execution Time: 1291 milliseconds

